iterations,auc1,auc0,auc2,auc3,auc4,auc5,auc6,auc7,auc8,auc9,auc10,auc11,auc12,auc13,auc14
220,0.90535975678414593,0.93666595494822247,0.9148371848739496,0.90558662250936528,0.91427330473967094,0.90079534536137507,0.91085726486601903,0.90636631701068304,0.89741571203648407,0.91248170251097849,0.9133620003185221,0.92358812853635097,0.89085350318471335,0.91896024464831805,0.92022457239848543
240,0.90417745749352552,0.93589196114017292,0.91441701680672272,0.90490797546012269,0.91381182474618605,0.90026155652823747,0.90946941389986125,0.9061004495576932,0.89592268852815027,0.9117498029501182,0.91224717311673831,0.92340130244475283,0.88927388535031848,0.91857798165137616,0.91928450189319755
260,0.90330480801711521,0.93530479342372153,0.91376050420168065,0.90390357782724362,0.91264455182148863,0.89940749439521728,0.90850859400021355,0.90578624256779616,0.89437537325587713,0.91045490372705773,0.91139778096299839,0.92302765026155653,0.88794904458598722,0.91775884665792917,0.9184749967358663
280,0.9025166084900349,0.93439735240738764,0.91341911764705885,0.90349638959769807,0.91191161300830659,0.89850005337888328,0.90752108465890891,0.90559288442016728,0.89309951680330091,0.90983560409863751,0.910097149227584,0.92238710366179144,0.88634394904458602,0.91713084316295324,0.91803107455281363
300,0.90153135908118454,0.93356997971602429,0.91278886554621852,0.90268201313860685,0.91126011184103373,0.89761930180420624,0.90629337034269242,0.9051094890510949,0.89171507682284601,0.90901925458844723,0.90908849604501774,0.92163979929539874,0.88471337579617837,0.91663936216688513,0.91740436088262178
320,0.9010809593514244,0.93300950144122985,0.91213235294117645,0.90208480373527333,0.91044573538194251,0.8964716558129604,0.90567951318458417,0.90479528206119786,0.89111786741951249,0.90825920504447699,0.90823910389127782,0.92099925269563365,0.8834394904458599,0.91617518567059852,0.91656874265569921
340,0.90003940997635401,0.93247571260809226,0.91142331932773113,0.90091753081057602,0.90968565068679086,0.89540407814668521,0.90493220881819147,0.90467443321892971,0.88967913567511814,0.90741470555117665,0.90731008122312473,0.9204387744208391,0.88236942675159236,0.91565640017474881,0.91573312442877663
360,0.89922306046616374,0.93188854489164086,0.91045168067226889,0.9003203214072425,0.9092784624572452,0.89446994768869437,0.90381125226860259,0.90433605646057913,0.88889190509799665,0.90690800585519649,0.906407602059776,0.92009181167929965,0.88129936305732481,0.91494648318042815,0.91518474996735866
380,0.89863191082085347,0.93146151382513076,0.90979516806722693,0.89969596612193925,0.90900700363754816,0.89398953773887047,0.9029571901355824,0.90431188669212548,0.88777892393723867,0.90611980632811617,0.90553166640123162,0.91974484893776021,0.8803057324840764,0.9147007426823941,0.91476694085389743
400,0.89804076117554332,0.93084765666702252,0.90895483193277316,0.89934306965633315,0.90846408599815409,0.89342905946407603,0.9023166435358172,0.90404601923913563,0.88685596395026878,0.90510640693615585,0.90465573074268724,0.91961140172947586,0.87918471337579618,0.91418195718654438,0.91429690560125343
420,0.89736516158090307,0.92999359453400232,0.90829831932773109,0.89909875671860584,0.90802975188663881,0.89220134514785954,0.90130244475285581,0.9038284913230531,0.88615017101905635,0.90434635739218561,0.90372670807453415,0.91915768122130881,0.87839490445859869,0.91396352118829183,0.91374853113983545
440,0.89660511203693283,0.92929966905092343,0.90785189075630257,0.89847440143330259,0.9076768554210326,0.89134728301483934,0.90044838261983562,0.90358679363851691,0.88525435691405618,0.90358630784821525,0.90311620746403354,0.91857051350485752,0.87763057324840765,0.91360856269113155,0.91309570440005228
460,0.89578876252674244,0.92895270630938398,0.90701155462184879,0.89809435908572666,0.90759541777512354,0.89059997864844664,0.89988790434504107,0.90353845410160971,0.88433139692708618,0.9029951582029051,0.90247916334872857,0.91798334578840612,0.87643312101910831,0.91336282219309739,0.9122600861731297
480,0.89528206283076228,0.92863243300950149,0.90640756302521008,0.8977957543840599,0.90737825071936584,0.89006618981530905,0.89914059997864848,0.90336926572243437,0.8834355828220859,0.90246030852381487,0.90202792376705421,0.91747624639692538,0.87579617834394907,0.91270751419833984,0.91171171171171173
500,0.89440941335435198,0.92804526529305009,0.90603991596638656,0.89727998262663555,0.90672674955209298,0.88918543824063201,0.89833991672894198,0.90286170058490844,0.88272978989087358,0.90209435874338473,0.90139087965174924,0.91710259421372908,0.87521019108280251,0.91216142420270863,0.9108238673456065
520,0.89370566377660177,0.92783174975979499,0.90548844537815121,0.89662848145936258,0.90634670720451704,0.88870502829080811,0.89785950677911819,0.90266834243727945,0.88196970519572182,0.90175655894606466,0.90075383553644428,0.91659549482224834,0.87431847133757967,0.91175185670598513,0.91027549288418852
540,0.89303006418196151,0.92756485534322619,0.90470063025210079,0.89613985558390796,0.9058309354470927,0.88822461834098432,0.89732571794598059,0.90237830521583606,0.88107389109072154,0.90119355928386446,0.89985135637309555,0.91611508487242443,0.87337579617834393,0.91150611620795108,0.90990990990990994
560,0.89212926472244114,0.92729796092665739,0.90407037815126046,0.89548835441663499,0.90528801780769852,0.88753069285790542,0.8972189601793531,0.90191907961521733,0.88012378522178181,0.90088390946965435,0.89955937782024742,0.91576812213088499,0.87261146496815289,0.91106924421144608,0.90923097010053533
580,0.89150996509402092,0.92697768762677479,0.90365021008403357,0.89483685324936202,0.90488082957815297,0.88710366179139533,0.89692537632112734,0.90133900517233045,0.87947228405450895,0.90057425965544424,0.89916122524818176,0.91539446994768869,0.87207643312101912,0.91087811271297514,0.90865648256952603
600,0.89060916563450065,0.9266574143268923,0.90312499999999996,0.89426678972799822,0.90450078723057714,0.88646311519163024,0.8963648980463329,0.90109730748779426,0.87876649112329663,0.90040535975678415,0.89863035515209433,0.91534109106437489,0.87161783439490448,0.91055045871559637,0.90839535187361276
620,0.89004616597230046,0.92612362549375471,0.90241596638655464,0.89364243444269509,0.9043379119387589,0.88595601580014949,0.895884488096509,0.90073476096099003,0.87835930289375097,0.90003940997635401,0.89804639804639808,0.91515426497277674,0.87098089171974524,0.9102774137177807,0.90810810810810816
640,0.88942686634388024,0.92561652610227396,0.90186449579831929,0.89315380856724036,0.90403930723709214,0.88566243194192373,0.8955642147966264,0.90063808188717553,0.8778163852543569,0.89967346019592387,0.89759515846472371,0.9145404078146685,0.87044585987261147,0.91016819571865448,0.90758584671628151
660,0.88883571669856998,0.92540301056901886,0.90136554621848741,0.89269232857375536,0.90363211900754659,0.88480836980890365,0.89503042596348881,0.90046889350800019,0.87757207231662959,0.8993356603986038,0.89719700589265805,0.91440696060638416,0.87008917197452229,0.90992245522062032,0.90711581146363751
680,0.88821641707014976,0.92516280559410702,0.90112920168067223,0.89247516151799777,0.90341495195178889,0.8843012704174229,0.89457670545532186,0.89991298883356696,0.87740919702481135,0.8988571106857336,0.89666613579657062,0.91416675563147221,0.86957961783439486,0.90989515072083882,0.90685468076772424
700,0.88785046728971961,0.92492260061919507,0.90068277310924372,0.89217655681633101,0.90314349313209186,0.8839276182342265,0.89452332657200806,0.89986464929665977,0.87659482056572013,0.89860376083774351,0.89605563518607001,0.91389986121490341,0.86909554140127387,0.90956749672346004,0.90659355007181097
720,0.88734376759373945,0.92481584285256757,0.90063025210084036,0.89179651446875507,0.90276345078451603,0.88358065549268705,0.89425643215543926,0.89967129114903077,0.87588902763450782,0.89826596104042333,0.89571056962361306,0.91344614070673646,0.86878980891719748,0.90934906072520749,0.90628019323671494
740,0.88669631798220916,0.92478915341091061,0.90021008403361347,0.89157934741299749,0.90243770020087954,0.8832336927511476,0.89388277997224297,0.89950210276985543,0.87567186057875024,0.89798446120932329,0.89528587354674316,0.91336607238176581,0.86850955414012743,0.90926714722586277,0.90586238412325371
760,0.88630221821866906,0.92460232731931247,0.89984243697478994,0.89119930506542155,0.90203051197133399,0.88272659335966697,0.89366926443898798,0.89918789577995839,0.87523752646723496,0.89761851142889315,0.89517969952752563,0.91323262517348136,0.86794904458598721,0.90913062472695505,0.90547068807938369
780,0.88587996847201889,0.92430874346108682,0.89942226890756305,0.89106357565557304,0.90205765785330361,0.88237963061812752,0.89356250667236037,0.89911538647459754,0.87499321352950754,0.89747776151334313,0.89502043849869939,0.91296573075691256,0.86771974522292994,0.90896679772826561,0.90510510510510511
800,0.88557031865780877,0.92404184904451803,0.8989495798319328,0.89073782507193655,0.90194907432542482,0.88208604675990177,0.89324223337247788,0.89889785855851501,0.87455887941799226,0.897337011597793,0.89486117746987315,0.91256538913205931,0.86756687898089169,0.90888488422892089,0.9048962005483745
820,0.8851480689111586,0.92388171239457673,0.89847689075630255,0.89030349096042127,0.90170476138769751,0.88189922066830362,0.89294864951425212,0.89872867017933966,0.87434171236223468,0.89699921180047293,0.89448956840261185,0.91227180527383367,0.86721019108280251,0.90863914373088683,0.90455673064368713
840,0.88478211913072857,0.92369488630297858,0.8980042016806723,0.89000488625875451,0.90148759433193981,0.88171239457670547,0.89246823956442833,0.89863199110552516,0.87382594060481023,0.89677401193559281,0.8940914158305463,0.91205828974057868,0.86690445859872611,0.9084753167321975,0.90432171301736519
860,0.88455691926584845,0.92358812853635097,0.89768907563025213,0.88973342743905748,0.90127042727618223,0.88131205295185222,0.89214796626454573,0.89848697249480347,0.87352733590314346,0.89666141200315275,0.89387906779211124,0.91179139532400977,0.86662420382165606,0.90833879423328967,0.90411280846063458
880,0.88410651953608832,0.92340130244475283,0.89729516806722687,0.88957055214723924,0.90113469786633371,0.88109853741859723,0.89198782961460443,0.89834195388408178,0.87325587708344643,0.89635176218894264,0.89332165419121945,0.91173801644069608,0.86621656050955409,0.90814766273481873,0.9038516777647212
900,0.88382501970498817,0.92332123411978217,0.89687499999999998,0.88935338509148165,0.90080894728269723,0.88091171132699908,0.89148073022312369,0.89819693527336009,0.87312014767359791,0.89621101227339262,0.89308276264798003,0.91160456923241162,0.86596178343949048,0.90790192223678468,0.9035644339992166
920,0.8834872199076681,0.92316109746984099,0.89653361344537819,0.88924480156360275,0.90061892610890926,0.88061812746877333,0.89153410910643749,0.89807608643109194,0.87284868885390088,0.89609841234095255,0.89265806657111002,0.91157787979075477,0.86563057324840764,0.90773809523809523,0.90322496409452935
940,0.88326202004278798,0.92294758193658588,0.89624474789915964,0.88889190509799665,0.90067321787284871,0.88040461193551833,0.89148073022312369,0.8978585585150094,0.87260437591617357,0.8959013624591825,0.89236608801826189,0.91141774314081347,0.86537579617834393,0.90754696373962429,0.90301605953779862
960,0.88309312014412789,0.92278744528664458,0.89569327731092441,0.88864759216026934,0.90048319669906074,0.88027116472723388,0.89124052524821185,0.89768937013583405,0.87225147945056736,0.89576061254363248,0.89212719647502259,0.91123091704921533,0.86524840764331212,0.90727391874180863,0.90280715498106801
980,0.88286792027924788,0.92244048254510513,0.89548319327731096,0.88856615451436016,0.90026602964330316,0.87997758086900824,0.8911604569232412,0.89766520036738051,0.87189858298496115,0.89547911271253233,0.89194139194139199,0.91112415928258783,0.86489171974522294,0.90702817824377457,0.90249379814597208
1000,0.88261457043125779,0.92244048254510513,0.89524684873949578,0.88851186275042071,0.90002171670557574,0.87971068645243944,0.8910536991566137,0.89756852129356601,0.87162712416526411,0.8954228127463123,0.89191484843658753,0.91077719654104838,0.86468789808917201,0.90689165574486674,0.90228489358924147
